Product Name,Category,Material,Year,Month,Day,Total Emissions (kgCO2e)
Denim Jeans,Pants,Leather,2020,4,5,66.32
Denim Jeans,Pants,Leather,2020,5,16,69.06
Denim Jeans,Pants,Leather,2020,11,16,63.74
Denim Jeans,Pants,Leather,2020,12,21,72.41
Denim Jeans,Pants,Leather,2021,3,12,31.6
Denim Jeans,Pants,Leather,2021,4,8,27.03
Denim Jeans,Pants,Polyester,2021,3,31,15.62
Denim Jeans,Pants,Polyester,2021,4,19,50.06
Denim Jeans,Pants,Polyester,2021,9,29,76.73
Denim Jeans,Pants,Polyester,2021,12,15,78.31
Denim Jeans,Pants,Denim,2020,1,14,55.43
Denim Jeans,Pants,Denim,2020,3,18,66.79
Denim Jeans,Pants,Denim,2020,3,26,65.39
Denim Jeans,Pants,Denim,2020,9,19,98.11
Denim Jeans,Pants,Denim,2021,4,19,35.62
Cargo Pants,Pants,Cotton,2020,12,16,37.01
Cargo Pants,Pants,Cotton,2021,5,18,13.81
Cargo Pants,Pants,Cotton,2021,9,8,82.88
Cargo Pants,Pants,Leather,2020,6,23,70.31
Cargo Pants,Pants,Leather,2021,1,27,6.5
Cargo Pants,Pants,Leather,2021,5,26,23.28
Cargo Pants,Pants,Polyester,2020,4,24,68.07
Cargo Pants,Pants,Polyester,2020,10,11,26.7
Cargo Pants,Pants,Polyester,2021,11,13,49.54
Cargo Pants,Pants,Polyester,2021,12,18,97.03
Cargo Pants,Pants,Denim,2020,2,25,88.33
Cargo Pants,Pants,Denim,2020,9,4,63.72
Cargo Pants,Pants,Denim,2020,12,15,25.01
Cargo Pants,Pants,Denim,2021,12,21,21.24
Chino Pants,Pants,Cotton,2020,1,30,9.89
Chino Pants,Pants,Cotton,2020,9,6,86.02
Chino Pants,Pants,Cotton,2021,8,20,8.58
Chino Pants,Pants,Leather,2020,6,19,8.11
Chino Pants,Pants,Leather,2020,9,11,94.99
Chino Pants,Pants,Leather,2020,11,12,30.26
Chino Pants,Pants,Leather,2021,4,11,61.54
Chino Pants,Pants,Leather,2021,4,28,14.24
Chino Pants,Pants,Leather,2021,7,28,88.5
Chino Pants,Pants,Polyester,2020,1,3,89.77
Chino Pants,Pants,Polyester,2020,11,11,81.21
Chino Pants,Pants,Polyester,2021,5,13,39.73
Chino Pants,Pants,Polyester,2021,5,17,13.97
Chino Pants,Pants,Denim,2020,3,15,54.2
Chino Pants,Pants,Denim,2021,3,31,42.18
Shorts,Pants,Cotton,2020,3,13,39.32
Shorts,Pants,Cotton,2020,6,21,11.04
Shorts,Pants,Cotton,2020,11,3,23.28
Shorts,Pants,Cotton,2021,6,27,49.04
Shorts,Pants,Leather,2020,2,1,95.83
Shorts,Pants,Leather,2020,5,27,55.72
Shorts,Pants,Leather,2020,9,11,41.44
Shorts,Pants,Leather,2020,10,27,78.7
Shorts,Pants,Leather,2021,2,15,41.77
Shorts,Pants,Leather,2021,3,21,87.11
Shorts,Pants,Leather,2021,3,31,63.36
Shorts,Pants,Polyester,2020,8,5,94.6
Shorts,Pants,Polyester,2020,10,5,3.31
Shorts,Pants,Polyester,2020,11,3,69.72
Shorts,Pants,Polyester,2021,3,6,25.87
Shorts,Pants,Polyester,2021,4,4,36.48
Shorts,Pants,Denim,2020,1,3,67.3
Shorts,Pants,Denim,2020,1,22,29.09
Shorts,Pants,Denim,2020,4,9,18.98
Shorts,Pants,Denim,2020,6,15,85.24
Shorts,Pants,Denim,2020,7,10,26.04
Shorts,Pants,Denim,2020,7,28,87.64
Shorts,Pants,Denim,2021,1,23,47.92
Shorts,Pants,Denim,2021,1,28,6.72
Shorts,Pants,Denim,2021,7,19,69.29
Classic T-Shirt,Shirts,Cotton,2020,5,21,12.49
Classic T-Shirt,Shirts,Cotton,2020,11,22,26.43
Classic T-Shirt,Shirts,Cotton,2021,8,7,46.88
Classic T-Shirt,Shirts,Leather,2021,5,31,48.16
Classic T-Shirt,Shirts,Polyester,2020,4,27,64.87
Classic T-Shirt,Shirts,Polyester,2021,7,8,76.49
Classic T-Shirt,Shirts,Polyester,2021,9,25,57.17
Classic T-Shirt,Shirts,Denim,2020,2,16,9.61
Classic T-Shirt,Shirts,Denim,2020,12,25,49.42
Classic T-Shirt,Shirts,Denim,2021,3,13,64.8
Classic T-Shirt,Shirts,Denim,2021,8,26,34.91
Classic T-Shirt,Shirts,Denim,2021,11,7,33.22
Classic T-Shirt,Shirts,Denim,2021,11,25,95.86
Formal Shirt,Shirts,Cotton,2020,1,8,85.69
Formal Shirt,Shirts,Cotton,2020,1,26,15.74
Formal Shirt,Shirts,Cotton,2020,4,15,44.83
Formal Shirt,Shirts,Cotton,2020,11,6,14.97
Formal Shirt,Shirts,Cotton,2021,1,18,34.22
Formal Shirt,Shirts,Cotton,2021,9,27,14.26
Formal Shirt,Shirts,Leather,2020,1,22,89.65
Formal Shirt,Shirts,Leather,2020,5,31,7.42
Formal Shirt,Shirts,Leather,2020,11,24,75.17
Formal Shirt,Shirts,Leather,2020,12,15,45.97
Formal Shirt,Shirts,Leather,2021,7,4,64.29
Formal Shirt,Shirts,Leather,2021,7,22,64.02
Formal Shirt,Shirts,Polyester,2021,8,24,70.86
Formal Shirt,Shirts,Denim,2020,1,30,59.34
Formal Shirt,Shirts,Denim,2020,7,26,56.14
Formal Shirt,Shirts,Denim,2020,8,2,40.52
Formal Shirt,Shirts,Denim,2021,3,25,54.74
Formal Shirt,Shirts,Denim,2021,10,9,66.51
Polo Shirt,Shirts,Cotton,2021,10,11,32.1
Polo Shirt,Shirts,Leather,2020,1,16,78.64
Polo Shirt,Shirts,Leather,2020,3,19,86.93
Polo Shirt,Shirts,Leather,2020,12,24,98.16
Polo Shirt,Shirts,Leather,2021,3,21,1.25
Polo Shirt,Shirts,Leather,2021,10,20,22.43
Polo Shirt,Shirts,Polyester,2020,2,5,55.55
Polo Shirt,Shirts,Polyester,2020,5,28,56.64
Polo Shirt,Shirts,Polyester,2020,8,26,68.98
Polo Shirt,Shirts,Polyester,2020,11,7,97.51
Polo Shirt,Shirts,Polyester,2021,4,2,72.68
Polo Shirt,Shirts,Denim,2020,6,29,85.68
Polo Shirt,Shirts,Denim,2020,7,8,11.41
Polo Shirt,Shirts,Denim,2020,11,18,58.87
Polo Shirt,Shirts,Denim,2021,8,3,94.81
Tank Top,Shirts,Cotton,2020,6,4,13.41
Tank Top,Shirts,Cotton,2020,9,13,47.99
Tank Top,Shirts,Cotton,2021,11,20,49.68
Tank Top,Shirts,Cotton,2021,12,22,86.01
Tank Top,Shirts,Leather,2020,7,4,80.29
Tank Top,Shirts,Polyester,2020,1,6,11.47
Tank Top,Shirts,Polyester,2020,8,20,37.27
Tank Top,Shirts,Denim,2020,1,10,60.4
