Product Name,Category,Year,Month,Day,Total Emissions (kgCO2e)
Slip-On Sneakers,Shoes,2020,5,31,9.06
Slip-On Sneakers,Shoes,2020,6,13,51.65
Slip-On Sneakers,Shoes,2020,8,22,34.87
Slip-On Sneakers,Shoes,2020,11,18,5.7
Slip-On Sneakers,Shoes,2021,1,23,64.69
Slip-On Sneakers,Shoes,2021,1,29,66.78
Slip-On Sneakers,Shoes,2021,5,11,27.26
Slip-On Sneakers,Shoes,2021,5,30,34.68
Slip-On Sneakers,Shoes,2021,7,18,46.61
Slip-On Sneakers,Shoes,2021,10,25,83.89
Slip-On Sneakers,Shoes,2021,12,10,75.53
Slip-On Sneakers,Shoes,2021,12,24,93.17
Slip-On Sneakers,Shoes,2022,1,11,7.41
Slip-On Sneakers,Shoes,2022,1,16,18.74
Slip-On Sneakers,Shoes,2022,2,20,50.42
Slip-On Sneakers,Shoes,2022,2,25,15.87
Slip-On Sneakers,Shoes,2022,5,29,17.41
Slip-On Sneakers,Shoes,2022,8,22,6.22
Slip-On Sneakers,Shoes,2022,9,17,77.54
Slip-On Sneakers,Shoes,2022,9,30,48.38
Slip-On Sneakers,Shoes,2022,10,11,88.93
Slip-On Sneakers,Shoes,2022,10,18,57.64
Slip-On Sneakers,Shoes,2022,11,18,96.78
Slip-On Sneakers,Shoes,2022,12,3,3.83
Slip-On Sneakers,Shoes,2022,12,28,69.62
Slip-On Sneakers,Shoes,2023,2,1,83.85
Slip-On Sneakers,Shoes,2023,3,15,51.33
Slip-On Sneakers,Shoes,2023,5,14,68.03
Slip-On Sneakers,Shoes,2023,6,27,51.94
Slip-On Sneakers,Shoes,2023,7,4,42.42
Slip-On Sneakers,Shoes,2023,8,7,16.48
Slip-On Sneakers,Shoes,2023,10,23,70.54
Slip-On Sneakers,Shoes,2023,10,25,87.44
Slip-On Sneakers,Shoes,2023,11,13,81.15
Slip-On Sneakers,Shoes,2023,12,20,19.19
Slip-On Sneakers,Shoes,2024,1,4,30.69
Slip-On Sneakers,Shoes,2024,10,23,70.83
Sandals,Shoes,2020,2,12,66.43
Sandals,Shoes,2020,3,31,6.76
Sandals,Shoes,2020,5,11,18.4
Sandals,Shoes,2020,5,19,51.52
Sandals,Shoes,2020,7,6,42.13
Sandals,Shoes,2020,8,1,62.86
Sandals,Shoes,2020,9,10,80.11
Sandals,Shoes,2020,9,14,44.39
Sandals,Shoes,2020,9,22,59.55
Sandals,Shoes,2021,1,30,23.2
Sandals,Shoes,2021,2,23,72.16
Sandals,Shoes,2021,4,11,76.83
Sandals,Shoes,2021,4,24,37.37
Sandals,Shoes,2021,5,24,47.7
Sandals,Shoes,2021,6,7,29.84
Sandals,Shoes,2021,7,8,55.29
Sandals,Shoes,2021,8,17,50.62
Sandals,Shoes,2021,9,25,45.55
Sandals,Shoes,2021,11,30,31.14
Sandals,Shoes,2022,3,25,33.7
Sandals,Shoes,2022,6,23,83.0
Sandals,Shoes,2022,8,20,43.29
Sandals,Shoes,2022,10,11,33.48
Sandals,Shoes,2022,12,19,92.42
Sandals,Shoes,2023,3,6,97.2
Sandals,Shoes,2023,3,26,43.98
Sandals,Shoes,2023,6,12,73.68
Sandals,Shoes,2023,9,20,21.37
Sandals,Shoes,2024,1,4,65.11
Sandals,Shoes,2024,3,4,57.97
Sandals,Shoes,2024,5,3,82.78
Sandals,Shoes,2024,7,11,12.17
Sandals,Shoes,2024,8,9,31.94
Sandals,Shoes,2024,10,12,9.36
Sandals,Shoes,2024,10,15,9.14
Denim Jeans,Pants,2020,1,10,70.24
Denim Jeans,Pants,2020,1,14,55.43
Denim Jeans,Pants,2020,1,27,37.28
Denim Jeans,Pants,2020,3,18,66.79
Denim Jeans,Pants,2020,3,26,65.39
Denim Jeans,Pants,2020,4,5,76.33
Denim Jeans,Pants,2020,5,16,69.06
Denim Jeans,Pants,2020,6,5,61.76
Denim Jeans,Pants,2020,9,8,3.74
Denim Jeans,Pants,2020,9,19,98.11
Denim Jeans,Pants,2020,11,16,63.74
Denim Jeans,Pants,2020,12,21,72.41
Denim Jeans,Pants,2021,1,15,62.92
Denim Jeans,Pants,2021,3,12,31.6
Denim Jeans,Pants,2021,3,31,15.62
Denim Jeans,Pants,2021,4,8,27.03
Denim Jeans,Pants,2021,4,19,85.68
Denim Jeans,Pants,2021,9,29,76.73
Denim Jeans,Pants,2021,12,15,78.31
Denim Jeans,Pants,2022,8,14,86.02
Denim Jeans,Pants,2022,10,5,53.99
Denim Jeans,Pants,2022,11,14,1.65
Denim Jeans,Pants,2022,11,15,21.01
Denim Jeans,Pants,2022,11,24,91.42
Denim Jeans,Pants,2023,1,13,40.25
Denim Jeans,Pants,2023,1,24,90.94
Denim Jeans,Pants,2023,3,19,64.03
Denim Jeans,Pants,2023,3,21,48.07
Denim Jeans,Pants,2023,5,25,78.45
Denim Jeans,Pants,2023,6,10,43.54
Denim Jeans,Pants,2023,10,3,30.74
Denim Jeans,Pants,2023,10,21,75.34
Denim Jeans,Pants,2023,12,11,53.15
Denim Jeans,Pants,2024,1,9,15.07
Denim Jeans,Pants,2024,2,20,36.73
Denim Jeans,Pants,2024,3,2,95.71
Denim Jeans,Pants,2024,4,3,65.2
Denim Jeans,Pants,2024,4,6,10.96
Denim Jeans,Pants,2024,6,6,5.71
Denim Jeans,Pants,2024,9,10,18.23
Denim Jeans,Pants,2024,9,14,34.18
Denim Jeans,Pants,2024,11,12,20.94
Cargo Pants,Pants,2020,2,25,88.33
Cargo Pants,Pants,2020,4,24,68.07
Cargo Pants,Pants,2020,6,23,70.31
Cargo Pants,Pants,2020,9,4,63.72
Cargo Pants,Pants,2020,10,11,26.7
Cargo Pants,Pants,2020,12,15,25.01
Cargo Pants,Pants,2020,12,16,37.01
Cargo Pants,Pants,2021,1,27,6.5
Cargo Pants,Pants,2021,5,18,13.81
Cargo Pants,Pants,2021,5,26,23.28
Cargo Pants,Pants,2021,9,8,82.88
Cargo Pants,Pants,2021,11,13,49.54
Cargo Pants,Pants,2021,12,18,97.03
Cargo Pants,Pants,2021,12,21,21.24
Cargo Pants,Pants,2022,1,24,35.91
Cargo Pants,Pants,2022,2,4,7.21
Cargo Pants,Pants,2022,3,7,71.45
Cargo Pants,Pants,2022,5,17,7.36
Cargo Pants,Pants,2022,6,27,5.74
Cargo Pants,Pants,2022,10,26,81.69
Cargo Pants,Pants,2022,12,19,74.99
Cargo Pants,Pants,2023,1,5,93.37
Cargo Pants,Pants,2023,1,6,76.86
Cargo Pants,Pants,2023,1,21,54.1
Cargo Pants,Pants,2023,2,4,76.24
Cargo Pants,Pants,2023,3,6,34.88
Cargo Pants,Pants,2023,4,28,49.14
Cargo Pants,Pants,2023,6,4,51.99
Cargo Pants,Pants,2023,8,8,44.01
Cargo Pants,Pants,2023,8,13,95.28
Cargo Pants,Pants,2023,9,29,10.53
Cargo Pants,Pants,2023,10,26,93.18
Cargo Pants,Pants,2023,11,15,20.74
Cargo Pants,Pants,2023,11,27,45.87
Cargo Pants,Pants,2024,2,17,30.66
Cargo Pants,Pants,2024,6,6,31.2
Cargo Pants,Pants,2024,8,3,75.3
Chino Pants,Pants,2020,1,3,89.77
Chino Pants,Pants,2020,1,30,9.89
Chino Pants,Pants,2020,3,15,54.2
Chino Pants,Pants,2020,6,19,8.11
Chino Pants,Pants,2020,9,6,86.02
Chino Pants,Pants,2020,9,11,94.99
Chino Pants,Pants,2020,11,11,81.21
Chino Pants,Pants,2020,11,12,30.26
Chino Pants,Pants,2021,3,31,42.18
Chino Pants,Pants,2021,4,11,61.54
Chino Pants,Pants,2021,4,28,14.24
Chino Pants,Pants,2021,5,13,39.73
Chino Pants,Pants,2021,5,17,13.97
Chino Pants,Pants,2021,7,28,88.5
Chino Pants,Pants,2021,8,20,8.58
Chino Pants,Pants,2022,1,1,58.91
Chino Pants,Pants,2022,4,11,56.95
Chino Pants,Pants,2022,6,11,73.87
Chino Pants,Pants,2022,7,1,27.12
Chino Pants,Pants,2022,7,11,48.94
Chino Pants,Pants,2022,8,29,43.13
Chino Pants,Pants,2022,11,7,17.31
Chino Pants,Pants,2022,11,13,62.8
Chino Pants,Pants,2022,12,14,97.24
Chino Pants,Pants,2023,2,27,99.78
Chino Pants,Pants,2023,5,9,13.76
Chino Pants,Pants,2023,5,19,65.46
Chino Pants,Pants,2023,7,4,19.39
Chino Pants,Pants,2023,8,8,34.55
Chino Pants,Pants,2023,9,8,96.71
Chino Pants,Pants,2023,11,17,64.64
Chino Pants,Pants,2023,12,8,34.36
Chino Pants,Pants,2024,2,21,88.06
Chino Pants,Pants,2024,3,23,104.96
Chino Pants,Pants,2024,8,29,27.52
Chino Pants,Pants,2024,9,11,36.14
Chino Pants,Pants,2024,9,15,45.89
Chino Pants,Pants,2024,10,21,20.77
Chino Pants,Pants,2024,11,21,74.05
Chino Pants,Pants,2024,12,2,42.76
Chino Pants,Pants,2024,12,14,11.31
Chino Pants,Pants,2024,12,27,53.06
Shorts,Pants,2020,1,3,67.3
Shorts,Pants,2020,1,22,29.09
Shorts,Pants,2020,2,1,95.83
Shorts,Pants,2020,3,13,39.32
Shorts,Pants,2020,4,9,18.98
Shorts,Pants,2020,5,27,55.72
Shorts,Pants,2020,6,15,85.24
Shorts,Pants,2020,6,21,11.04
Shorts,Pants,2020,7,10,26.04
Shorts,Pants,2020,7,28,87.64
Shorts,Pants,2020,8,5,94.6
Shorts,Pants,2020,9,11,41.44
Shorts,Pants,2020,10,5,3.31
Shorts,Pants,2020,10,27,78.7
Shorts,Pants,2020,11,3,93.0
Shorts,Pants,2021,1,23,47.92
Shorts,Pants,2021,1,28,6.72
Shorts,Pants,2021,2,15,41.77
Shorts,Pants,2021,3,6,25.87
Shorts,Pants,2021,3,21,87.11
Shorts,Pants,2021,3,31,63.36
Shorts,Pants,2021,4,4,36.48
Shorts,Pants,2021,6,27,49.04
Shorts,Pants,2021,7,19,69.29
Shorts,Pants,2022,1,12,84.84
Shorts,Pants,2022,2,16,51.97
Shorts,Pants,2022,2,28,88.86
Shorts,Pants,2022,5,15,94.48
Shorts,Pants,2022,7,3,78.54
Shorts,Pants,2022,7,28,39.42
Shorts,Pants,2022,8,19,92.31
Shorts,Pants,2022,10,12,47.94
Shorts,Pants,2022,11,16,76.32
Shorts,Pants,2022,11,17,94.96
Shorts,Pants,2022,11,21,32.48
Shorts,Pants,2022,12,24,55.03
Shorts,Pants,2023,1,6,64.89
Shorts,Pants,2023,4,4,7.38
Shorts,Pants,2023,4,26,74.31
Shorts,Pants,2023,6,11,7.42
Shorts,Pants,2023,7,9,42.29
Shorts,Pants,2023,12,10,50.48
Shorts,Pants,2024,1,12,70.38
Shorts,Pants,2024,5,19,93.81
Shorts,Pants,2024,8,31,1.55
Shorts,Pants,2024,9,5,72.89
Shorts,Pants,2024,12,16,4.19
Classic T-Shirt,Shirts,2020,2,16,9.61
Classic T-Shirt,Shirts,2020,4,27,64.87
Classic T-Shirt,Shirts,2020,5,21,12.49
Classic T-Shirt,Shirts,2020,11,22,26.43
Classic T-Shirt,Shirts,2020,12,25,49.42
Classic T-Shirt,Shirts,2021,3,13,64.8
Classic T-Shirt,Shirts,2021,5,31,48.16
Classic T-Shirt,Shirts,2021,7,8,76.49
Classic T-Shirt,Shirts,2021,8,7,46.88
Classic T-Shirt,Shirts,2021,8,26,34.91
Classic T-Shirt,Shirts,2021,9,25,57.17
Classic T-Shirt,Shirts,2021,11,7,33.22
Classic T-Shirt,Shirts,2021,11,25,95.86
Classic T-Shirt,Shirts,2022,1,21,66.31
Classic T-Shirt,Shirts,2022,3,26,1.92
Classic T-Shirt,Shirts,2022,3,30,32.94
Classic T-Shirt,Shirts,2022,4,24,44.37
Classic T-Shirt,Shirts,2022,4,28,49.23
Classic T-Shirt,Shirts,2022,5,12,98.02
Classic T-Shirt,Shirts,2022,6,2,97.73
Classic T-Shirt,Shirts,2022,8,24,82.25
Classic T-Shirt,Shirts,2022,11,1,51.59
Classic T-Shirt,Shirts,2022,11,4,84.88
Classic T-Shirt,Shirts,2022,12,12,25.73
Classic T-Shirt,Shirts,2022,12,24,51.0
Classic T-Shirt,Shirts,2023,4,13,44.18
Classic T-Shirt,Shirts,2023,4,14,7.12
Classic T-Shirt,Shirts,2023,5,14,42.89
Classic T-Shirt,Shirts,2023,5,23,61.36
Classic T-Shirt,Shirts,2023,5,29,90.86
Classic T-Shirt,Shirts,2023,7,26,86.47
Classic T-Shirt,Shirts,2023,9,3,57.79
Classic T-Shirt,Shirts,2023,9,23,41.74
Classic T-Shirt,Shirts,2023,9,30,84.8
Classic T-Shirt,Shirts,2024,2,4,74.66
Classic T-Shirt,Shirts,2024,7,21,27.34
Classic T-Shirt,Shirts,2024,9,2,40.83
Classic T-Shirt,Shirts,2024,9,12,9.38
Classic T-Shirt,Shirts,2024,10,30,86.97
Formal Shirt,Shirts,2020,1,8,85.69
Formal Shirt,Shirts,2020,1,22,89.65
Formal Shirt,Shirts,2020,1,26,15.74
Formal Shirt,Shirts,2020,1,30,59.34
Formal Shirt,Shirts,2020,4,15,44.83
Formal Shirt,Shirts,2020,5,31,7.42
Formal Shirt,Shirts,2020,7,26,56.14
Formal Shirt,Shirts,2020,8,2,40.52
Formal Shirt,Shirts,2020,11,6,14.97
Formal Shirt,Shirts,2020,11,24,75.17
Formal Shirt,Shirts,2020,12,15,45.97
Formal Shirt,Shirts,2021,1,18,34.22
Formal Shirt,Shirts,2021,3,25,54.74
Formal Shirt,Shirts,2021,7,4,64.29
Formal Shirt,Shirts,2021,7,22,64.02
Formal Shirt,Shirts,2021,8,24,70.86
Formal Shirt,Shirts,2021,9,27,14.26
Formal Shirt,Shirts,2021,10,9,66.51
Formal Shirt,Shirts,2022,1,5,32.47
Formal Shirt,Shirts,2022,1,10,84.24
Formal Shirt,Shirts,2022,1,16,93.98
Formal Shirt,Shirts,2022,1,29,57.56
Formal Shirt,Shirts,2022,4,7,25.7
Formal Shirt,Shirts,2022,4,10,97.98
Formal Shirt,Shirts,2022,4,11,99.26
Formal Shirt,Shirts,2022,6,29,61.4
Formal Shirt,Shirts,2022,7,27,28.95
Formal Shirt,Shirts,2022,10,10,27.67
Formal Shirt,Shirts,2022,10,27,18.55
Formal Shirt,Shirts,2023,1,25,43.34
Formal Shirt,Shirts,2023,3,7,90.85
Formal Shirt,Shirts,2023,4,27,84.92
Formal Shirt,Shirts,2023,5,28,11.92
Formal Shirt,Shirts,2023,6,28,68.08
Formal Shirt,Shirts,2023,7,8,29.65
Formal Shirt,Shirts,2023,11,6,74.16
Formal Shirt,Shirts,2023,11,19,98.22
Formal Shirt,Shirts,2024,1,14,44.25
Formal Shirt,Shirts,2024,1,31,60.37
Formal Shirt,Shirts,2024,4,14,41.19
Formal Shirt,Shirts,2024,4,22,37.87
Formal Shirt,Shirts,2024,7,23,9.67
Formal Shirt,Shirts,2024,8,17,96.76
Formal Shirt,Shirts,2024,9,2,26.03
Formal Shirt,Shirts,2024,9,27,77.14
Formal Shirt,Shirts,2024,9,29,20.04
Formal Shirt,Shirts,2024,12,16,11.89
Polo Shirt,Shirts,2020,1,16,78.64
Polo Shirt,Shirts,2020,2,5,55.55
Polo Shirt,Shirts,2020,3,19,86.93
Polo Shirt,Shirts,2020,5,28,56.64
Polo Shirt,Shirts,2020,6,29,85.68
Polo Shirt,Shirts,2020,7,8,11.41
Polo Shirt,Shirts,2020,8,26,68.98
Polo Shirt,Shirts,2020,11,7,97.51
Polo Shirt,Shirts,2020,11,18,58.87
Polo Shirt,Shirts,2020,12,24,98.16
Polo Shirt,Shirts,2021,3,21,1.25
Polo Shirt,Shirts,2021,4,2,72.68
Polo Shirt,Shirts,2021,8,3,94.81
Polo Shirt,Shirts,2021,10,11,32.1
Polo Shirt,Shirts,2021,10,20,22.43
Polo Shirt,Shirts,2022,1,23,30.57
Polo Shirt,Shirts,2022,2,1,84.07
Polo Shirt,Shirts,2022,3,21,63.19
Polo Shirt,Shirts,2022,6,26,64.9
Polo Shirt,Shirts,2022,7,31,23.35
Polo Shirt,Shirts,2022,9,24,29.78
Polo Shirt,Shirts,2022,9,30,22.58
Polo Shirt,Shirts,2022,10,11,19.26
Polo Shirt,Shirts,2022,10,15,97.56
Polo Shirt,Shirts,2022,11,22,43.21
Polo Shirt,Shirts,2022,12,28,25.11
Polo Shirt,Shirts,2023,1,26,71.07
Polo Shirt,Shirts,2023,4,26,95.79
Polo Shirt,Shirts,2023,7,9,28.1
Polo Shirt,Shirts,2023,7,28,42.54
Polo Shirt,Shirts,2023,9,3,5.23
Polo Shirt,Shirts,2023,10,18,59.41
Polo Shirt,Shirts,2024,1,3,65.09
Polo Shirt,Shirts,2024,1,4,33.88
Polo Shirt,Shirts,2024,1,5,61.25
Polo Shirt,Shirts,2024,2,28,43.55
Polo Shirt,Shirts,2024,4,16,78.9
Polo Shirt,Shirts,2024,5,19,50.97
Polo Shirt,Shirts,2024,6,7,61.3
Polo Shirt,Shirts,2024,12,14,9.05
Polo Shirt,Shirts,2024,12,17,79.5
Polo Shirt,Shirts,2024,12,27,55.12
Tank Top,Shirts,2020,1,6,11.47
Tank Top,Shirts,2020,1,10,60.4
Tank Top,Shirts,2020,6,4,13.41
Tank Top,Shirts,2020,7,4,80.29
Tank Top,Shirts,2020,8,20,37.27
Tank Top,Shirts,2020,9,13,47.99
Tank Top,Shirts,2021,11,20,49.68
Tank Top,Shirts,2021,12,22,86.01
Tank Top,Shirts,2022,1,25,81.47
Tank Top,Shirts,2022,4,21,10.47
Tank Top,Shirts,2022,5,10,36.14
Tank Top,Shirts,2022,5,13,92.92
Tank Top,Shirts,2022,5,18,27.49
Tank Top,Shirts,2022,6,28,36.17
Tank Top,Shirts,2022,8,20,30.49
Tank Top,Shirts,2022,9,8,41.73
Tank Top,Shirts,2022,9,18,44.58
Tank Top,Shirts,2022,11,28,79.54
Tank Top,Shirts,2022,12,10,94.37
Tank Top,Shirts,2023,2,23,94.26
Tank Top,Shirts,2023,3,21,1.06
Tank Top,Shirts,2023,3,26,80.85
Tank Top,Shirts,2023,10,19,51.96
Tank Top,Shirts,2023,11,30,1.8
Tank Top,Shirts,2023,12,2,95.89
Tank Top,Shirts,2024,1,19,49.34
Tank Top,Shirts,2024,2,27,21.73
Tank Top,Shirts,2024,4,30,8.49
Tank Top,Shirts,2024,5,17,11.37
Tank Top,Shirts,2024,5,25,34.66
Tank Top,Shirts,2024,7,20,27.15
Tank Top,Shirts,2024,8,13,79.84
Tank Top,Shirts,2024,8,21,95.19
Tank Top,Shirts,2024,10,17,1.26
Tank Top,Shirts,2024,11,14,40.9
Tank Top,Shirts,2024,11,25,50.18
Tank Top,Shirts,2024,12,20,13.12
