Product Name,Category,Material,Year,Month,Day,Total Emissions (kgCO2e)
Sandals,Shoes,Leather,2020,7,6,42.13
Sandals,Shoes,Leather,2021,4,11,76.83
Sandals,Shoes,Leather,2021,9,25,45.55
Sandals,Shoes,Leather,2022,8,20,43.29
Sandals,Shoes,Leather,2022,10,11,33.48
Sandals,Shoes,Leather,2022,12,19,92.42
Sandals,Shoes,Leather,2023,6,12,73.68
Sandals,Shoes,Leather,2024,7,11,12.17
Sandals,Shoes,Leather,2024,8,9,31.94
Sandals,Shoes,Polyester,2020,5,11,18.4
Sandals,Shoes,Polyester,2020,9,10,80.11
Sandals,Shoes,Polyester,2020,9,14,44.39
Sandals,Shoes,Polyester,2023,3,26,43.98
Sandals,Shoes,Polyester,2024,1,4,65.11
Sandals,Shoes,Denim,2020,8,1,62.86
Sandals,Shoes,Denim,2021,4,24,37.37
Sandals,Shoes,Denim,2021,6,7,29.84
Sandals,Shoes,Denim,2021,7,8,55.29
Sandals,Shoes,Denim,2021,8,17,50.62
Sandals,Shoes,Denim,2021,11,30,31.14
Sandals,Shoes,Denim,2022,3,25,33.7
Sandals,Shoes,Denim,2024,3,4,57.97
Sandals,Shoes,Denim,2024,5,3,82.78
Sandals,Shoes,Denim,2024,10,12,9.36
