Category,Material,Year,Month,Total Emissions (kgCO2e)
Pants,Leather,2023,1,64.89
Pants,Leather,2023,5,143.91
Pants,Leather,2023,7,19.39
Pants,Leather,2023,9,10.53
Pants,Leather,2023,10,75.34
Pants,Leather,2023,11,45.87
Pants,Leather,2024,1,70.38
Pants,Leather,2024,2,118.72
Pants,Leather,2024,3,104.96
Pants,Leather,2024,4,10.96
Pants,Leather,2024,8,27.52
Pants,Leather,2024,9,18.23
Pants,Leather,2024,12,53.06
Shirts,Cotton,2020,1,101.43
Shirts,Cotton,2020,4,44.83
Shirts,Cotton,2020,5,12.49
Shirts,Cotton,2020,6,13.41
Shirts,Cotton,2020,9,47.99
Shirts,Cotton,2020,11,41.4
Shirts,Cotton,2021,1,34.22
Shirts,Cotton,2021,8,46.88
Shirts,Cotton,2021,9,14.26
Shirts,Cotton,2021,10,32.1
Shirts,Cotton,2021,11,49.68
Shirts,Cotton,2021,12,86.01
Shirts,Cotton,2022,4,25.7
Shirts,Cotton,2022,5,120.41
Shirts,Cotton,2022,6,61.4
Shirts,Cotton,2022,8,82.25
Shirts,Cotton,2022,9,44.58
Shirts,Cotton,2022,10,135.37
Shirts,Cotton,2022,11,94.8
Shirts,Cotton,2022,12,94.37
Shirts,Cotton,2023,1,43.34
Shirts,Cotton,2023,2,94.26
Shirts,Cotton,2023,4,102.91
Shirts,Cotton,2023,9,99.53
Shirts,Cotton,2023,11,1.8
Shirts,Cotton,2023,12,95.89
Shirts,Cotton,2024,1,110.59
Shirts,Cotton,2024,7,27.15
Shirts,Cotton,2024,8,175.03
Shirts,Cotton,2024,10,1.26
Shirts,Cotton,2024,11,50.18
Shirts,Leather,2020,1,168.29
Shirts,Leather,2020,3,86.93
Shirts,Leather,2020,5,7.42
Shirts,Leather,2020,7,80.29
Shirts,Leather,2020,11,75.17
Shirts,Leather,2020,12,144.13
Shirts,Leather,2021,3,1.25
Shirts,Leather,2021,5,48.16
Shirts,Leather,2021,7,128.31
Shirts,Leather,2021,10,22.43
Shirts,Leather,2022,1,176.97
Shirts,Leather,2022,3,32.94
Shirts,Leather,2022,4,49.23
Shirts,Leather,2022,5,134.16
Shirts,Leather,2022,8,30.49
Shirts,Leather,2022,9,22.58
Shirts,Leather,2022,11,84.88
Shirts,Leather,2022,12,25.73
Shirts,Leather,2023,1,71.07
Shirts,Leather,2023,3,80.85
Shirts,Leather,2023,4,44.18
Shirts,Leather,2023,5,61.36
Shirts,Leather,2023,7,42.54
Shirts,Leather,2023,9,5.23
Shirts,Leather,2024,1,65.09
Shirts,Leather,2024,2,139.94
Shirts,Leather,2024,4,8.49
Shirts,Leather,2024,5,50.97
Shirts,Leather,2024,9,97.18
Shirts,Leather,2024,11,40.9
Shirts,Leather,2024,12,91.39
