Product Name,Category,Material,Year,Month,Day,Total Emissions (kgCO2e)
Cargo Pants,Pants,Cotton,2022,12,19,74.99
Cargo Pants,Pants,Polyester,2022,1,24,35.91
Cargo Pants,Pants,Polyester,2022,3,7,71.45
Cargo Pants,Pants,Polyester,2022,6,27,5.74
Cargo Pants,Pants,Polyester,2022,10,26,81.69
Cargo Pants,Pants,Denim,2022,2,4,7.21
Chino Pants,Pants,Cotton,2022,7,11,48.94
Chino Pants,Pants,Cotton,2022,8,29,43.13
Chino Pants,Pants,Leather,2022,7,1,27.12
Chino Pants,Pants,Polyester,2022,1,1,58.91
Chino Pants,Pants,Polyester,2022,4,11,56.95
Chino Pants,Pants,Polyester,2022,11,7,17.31
Chino Pants,Pants,Polyester,2022,11,13,62.8
Chino Pants,Pants,Polyester,2022,12,14,97.24
Chino Pants,Pants,Denim,2022,6,11,73.87
Shorts,Pants,Cotton,2022,7,28,39.42
Shorts,Pants,Cotton,2022,11,17,94.96
Shorts,Pants,Leather,2022,5,15,94.48
Shorts,Pants,Leather,2022,11,21,32.48
Shorts,Pants,Polyester,2022,8,19,92.31
Shorts,Pants,Polyester,2022,10,12,47.94
Shorts,Pants,Polyester,2022,11,16,76.32
Shorts,Pants,Polyester,2022,12,24,55.03
Shorts,Pants,Denim,2022,1,12,84.84
Shorts,Pants,Denim,2022,2,16,51.97
Shorts,Pants,Denim,2022,2,28,88.86
Shorts,Pants,Denim,2022,7,3,78.54
Classic T-Shirt,Shirts,Cotton,2022,8,24,82.25
Classic T-Shirt,Shirts,Cotton,2022,11,1,51.59
Classic T-Shirt,Shirts,Leather,2022,1,21,66.31
Classic T-Shirt,Shirts,Leather,2022,3,30,32.94
Classic T-Shirt,Shirts,Leather,2022,4,28,49.23
Classic T-Shirt,Shirts,Leather,2022,5,12,98.02
Classic T-Shirt,Shirts,Leather,2022,11,4,84.88
Classic T-Shirt,Shirts,Leather,2022,12,12,25.73
Classic T-Shirt,Shirts,Polyester,2022,3,26,1.92
Classic T-Shirt,Shirts,Polyester,2022,4,24,44.37
Classic T-Shirt,Shirts,Polyester,2022,6,2,97.73
Classic T-Shirt,Shirts,Polyester,2022,12,24,51.0
Formal Shirt,Shirts,Cotton,2022,4,7,25.7
Formal Shirt,Shirts,Cotton,2022,6,29,61.4
Formal Shirt,Shirts,Cotton,2022,10,27,18.55
Formal Shirt,Shirts,Polyester,2022,1,10,84.24
Formal Shirt,Shirts,Polyester,2022,1,16,93.98
Formal Shirt,Shirts,Polyester,2022,1,29,57.56
Formal Shirt,Shirts,Polyester,2022,4,11,99.26
Formal Shirt,Shirts,Polyester,2022,10,10,27.67
Formal Shirt,Shirts,Denim,2022,1,5,32.47
Formal Shirt,Shirts,Denim,2022,4,10,97.98
Formal Shirt,Shirts,Denim,2022,7,27,28.95
Polo Shirt,Shirts,Cotton,2022,10,11,19.26
Polo Shirt,Shirts,Cotton,2022,10,15,97.56
Polo Shirt,Shirts,Cotton,2022,11,22,43.21
Polo Shirt,Shirts,Leather,2022,1,23,30.57
Polo Shirt,Shirts,Leather,2022,9,30,22.58
Polo Shirt,Shirts,Polyester,2022,2,1,84.07
Polo Shirt,Shirts,Polyester,2022,3,21,63.19
Polo Shirt,Shirts,Polyester,2022,7,31,23.35
Polo Shirt,Shirts,Polyester,2022,9,24,29.78
Polo Shirt,Shirts,Polyester,2022,12,28,25.11
Polo Shirt,Shirts,Denim,2022,6,26,64.9
Tank Top,Shirts,Cotton,2022,5,13,92.92
Tank Top,Shirts,Cotton,2022,5,18,27.49
Tank Top,Shirts,Cotton,2022,9,18,44.58
Tank Top,Shirts,Cotton,2022,12,10,94.37
Tank Top,Shirts,Leather,2022,1,25,80.09
Tank Top,Shirts,Leather,2022,5,10,36.14
Tank Top,Shirts,Leather,2022,8,20,30.49
Tank Top,Shirts,Polyester,2022,4,21,10.47
Tank Top,Shirts,Polyester,2022,6,28,36.17
Tank Top,Shirts,Polyester,2022,11,28,79.54
Tank Top,Shirts,Denim,2022,1,25,1.38
Tank Top,Shirts,Denim,2022,9,8,41.73
