Category,Material,Year,Month,Day,Total Emissions (kgCO2e)
Pants,Cotton,2023,11,15,20.74
Pants,Cotton,2023,11,17,64.64
Pants,Cotton,2023,12,11,53.15
Pants,Cotton,2024,8,3,75.3
Pants,Cotton,2024,8,31,1.55
Pants,Cotton,2024,11,12,20.94
Pants,Cotton,2024,12,2,42.76
Pants,Leather,2020,1,10,70.24
Pants,Leather,2020,2,1,95.83
Pants,Leather,2020,4,5,66.32
Pants,Leather,2020,5,16,69.06
Pants,Leather,2020,5,27,55.72
Pants,Leather,2020,6,19,8.11
Pants,Leather,2020,6,23,70.31
Pants,Leather,2020,9,11,136.43
Pants,Leather,2020,10,27,78.7
Pants,Leather,2020,11,12,30.26
Pants,Leather,2020,11,16,63.74
Pants,Leather,2020,12,21,72.41
Pants,Leather,2021,1,27,6.5
Pants,Leather,2021,2,15,41.77
Pants,Leather,2021,3,12,31.6
Pants,Leather,2021,3,21,87.11
Pants,Leather,2021,3,31,63.36
Pants,Leather,2021,4,8,27.03
Pants,Leather,2021,4,11,61.54
Pants,Leather,2021,4,28,14.24
Pants,Leather,2021,5,26,23.28
Pants,Leather,2021,7,28,88.5
Pants,Leather,2022,5,15,94.48
Pants,Leather,2022,7,1,27.12
Pants,Leather,2022,10,5,53.99
Pants,Leather,2022,11,14,1.65
Pants,Leather,2022,11,21,32.48
Pants,Leather,2023,1,6,64.89
Pants,Leather,2023,5,19,65.46
Pants,Leather,2023,5,25,78.45
Pants,Leather,2023,7,4,19.39
Pants,Leather,2023,9,29,10.53
Pants,Leather,2023,10,21,75.34
Pants,Leather,2023,11,27,45.87
Pants,Leather,2024,1,12,70.38
Pants,Leather,2024,2,17,30.66
Pants,Leather,2024,2,21,88.06
Pants,Leather,2024,3,23,104.96
Pants,Leather,2024,4,6,10.96
Pants,Leather,2024,8,29,27.52
Pants,Leather,2024,9,10,18.23
Pants,Leather,2024,12,27,53.06
Pants,Polyester,2020,1,3,89.77
Pants,Polyester,2020,4,24,68.07
Pants,Polyester,2020,8,5,94.6
Pants,Polyester,2020,10,5,3.31
Pants,Polyester,2020,10,11,26.7
Pants,Polyester,2020,11,3,69.72
Pants,Polyester,2020,11,11,81.21
Pants,Polyester,2021,3,6,25.87
Pants,Polyester,2021,3,31,15.62
Pants,Polyester,2021,4,4,36.48
Pants,Polyester,2021,4,19,50.06
Pants,Polyester,2021,5,13,39.73
Pants,Polyester,2021,5,17,13.97
Pants,Polyester,2021,9,29,76.73
Pants,Polyester,2021,11,13,49.54
Pants,Polyester,2021,12,15,78.31
Pants,Polyester,2021,12,18,97.03
Pants,Polyester,2022,1,1,58.91
Pants,Polyester,2022,1,24,35.91
Pants,Polyester,2022,3,7,71.45
Pants,Polyester,2022,4,11,56.95
Pants,Polyester,2022,6,27,5.74
Pants,Polyester,2022,8,19,92.31
Pants,Polyester,2022,10,12,47.94
Pants,Polyester,2022,10,26,81.69
Pants,Polyester,2022,11,7,17.31
Pants,Polyester,2022,11,13,62.8
Pants,Polyester,2022,11,15,21.01
Pants,Polyester,2022,11,16,76.32
Pants,Polyester,2022,11,24,91.42
Pants,Polyester,2022,12,14,97.24
Pants,Polyester,2022,12,24,55.03
Pants,Polyester,2023,1,5,93.37
Pants,Polyester,2023,1,6,76.86
Pants,Polyester,2023,1,24,90.94
Pants,Polyester,2023,3,6,34.88
Pants,Polyester,2023,3,19,64.03
Pants,Polyester,2023,4,28,49.14
Pants,Polyester,2023,6,10,43.54
Pants,Polyester,2023,6,11,7.42
Pants,Polyester,2023,12,10,50.48
Pants,Polyester,2024,1,9,15.07
Pants,Polyester,2024,4,3,65.2
Pants,Polyester,2024,5,19,93.81
Pants,Polyester,2024,6,6,5.71
Pants,Polyester,2024,9,5,72.89
Pants,Polyester,2024,11,21,74.05
Pants,Polyester,2024,12,14,11.31
Pants,Polyester,2024,12,16,4.19
Pants,Denim,2020,1,3,67.3
Pants,Denim,2020,1,14,55.43
Pants,Denim,2020,1,22,29.09
Pants,Denim,2020,2,25,88.33
Pants,Denim,2020,3,15,54.2
Pants,Denim,2020,3,18,66.79
Pants,Denim,2020,3,26,65.39
Pants,Denim,2020,4,9,18.98
Pants,Denim,2020,6,15,85.24
Pants,Denim,2020,7,10,26.04
Pants,Denim,2020,7,28,87.64
Pants,Denim,2020,9,4,63.72
Pants,Denim,2020,9,19,98.11
Pants,Denim,2020,12,15,25.01
Pants,Denim,2021,1,23,47.92
Pants,Denim,2021,1,28,6.72
Pants,Denim,2021,3,31,42.18
Pants,Denim,2021,4,19,35.62
Pants,Denim,2021,7,19,69.29
Pants,Denim,2021,12,21,21.24
Pants,Denim,2022,1,12,84.84
Pants,Denim,2022,2,4,7.21
Pants,Denim,2022,2,16,51.97
Pants,Denim,2022,2,28,88.86
Pants,Denim,2022,6,11,73.87
Pants,Denim,2022,7,3,78.54
Pants,Denim,2023,1,13,40.25
Pants,Denim,2023,1,21,54.1
Pants,Denim,2023,2,4,76.24
Pants,Denim,2023,3,21,48.07
Pants,Denim,2023,4,26,74.31
Pants,Denim,2023,9,8,96.71
Pants,Denim,2023,10,3,30.74
Pants,Denim,2023,12,8,34.36
Pants,Denim,2024,2,20,36.73
Pants,Denim,2024,3,2,95.71
Pants,Denim,2024,6,6,31.2
Pants,Denim,2024,9,11,36.14
Pants,Denim,2024,9,14,34.18
Pants,Denim,2024,9,15,45.89
Pants,Denim,2024,10,21,20.77
Shirts,Cotton,2020,1,8,85.69
Shirts,Cotton,2020,1,26,15.74
Shirts,Cotton,2020,4,15,44.83
Shirts,Cotton,2020,5,21,12.49
Shirts,Cotton,2020,6,4,13.41
Shirts,Cotton,2020,9,13,47.99
Shirts,Cotton,2020,11,6,14.97
Shirts,Cotton,2020,11,22,26.43
Shirts,Cotton,2021,1,18,34.22
Shirts,Cotton,2021,8,7,46.88
Shirts,Cotton,2021,9,27,14.26
Shirts,Cotton,2021,10,11,32.1
Shirts,Cotton,2021,11,20,49.68
Shirts,Cotton,2021,12,22,86.01
Shirts,Cotton,2022,4,7,25.7
Shirts,Cotton,2022,5,13,92.92
Shirts,Cotton,2022,5,18,27.49
Shirts,Cotton,2022,6,29,61.4
Shirts,Cotton,2022,8,24,82.25
Shirts,Cotton,2022,9,18,44.58
Shirts,Cotton,2022,10,11,19.26
Shirts,Cotton,2022,10,15,97.56
Shirts,Cotton,2022,10,27,18.55
Shirts,Cotton,2022,11,1,51.59
Shirts,Cotton,2022,11,22,43.21
Shirts,Cotton,2022,12,10,94.37
Shirts,Cotton,2023,1,25,43.34
Shirts,Cotton,2023,2,23,94.26
Shirts,Cotton,2023,4,14,7.12
Shirts,Cotton,2023,4,26,95.79
Shirts,Cotton,2023,9,3,57.79
Shirts,Cotton,2023,9,23,41.74
Shirts,Cotton,2023,11,30,1.8
Shirts,Cotton,2023,12,2,95.89
Shirts,Cotton,2024,1,5,61.25
Shirts,Cotton,2024,1,19,49.34
Shirts,Cotton,2024,7,20,27.15
Shirts,Cotton,2024,8,13,79.84
Shirts,Cotton,2024,8,21,95.19
Shirts,Cotton,2024,10,17,1.26
Shirts,Cotton,2024,11,25,50.18
Shirts,Leather,2020,1,16,78.64
Shirts,Leather,2020,1,22,89.65
Shirts,Leather,2020,3,19,86.93
Shirts,Leather,2020,5,31,7.42
Shirts,Leather,2020,7,4,80.29
Shirts,Leather,2020,11,24,75.17
Shirts,Leather,2020,12,15,45.97
Shirts,Leather,2020,12,24,98.16
Shirts,Leather,2021,3,21,1.25
Shirts,Leather,2021,5,31,48.16
Shirts,Leather,2021,7,4,64.29
Shirts,Leather,2021,7,22,64.02
Shirts,Leather,2021,10,20,22.43
Shirts,Leather,2022,1,21,66.31
Shirts,Leather,2022,1,23,30.57
Shirts,Leather,2022,1,25,80.09
Shirts,Leather,2022,3,30,32.94
Shirts,Leather,2022,4,28,49.23
Shirts,Leather,2022,5,10,36.14
Shirts,Leather,2022,5,12,98.02
Shirts,Leather,2022,8,20,30.49
Shirts,Leather,2022,9,30,22.58
Shirts,Leather,2022,11,4,84.88
Shirts,Leather,2022,12,12,25.73
Shirts,Leather,2023,1,26,71.07
Shirts,Leather,2023,3,26,80.85
Shirts,Leather,2023,4,13,44.18
Shirts,Leather,2023,5,23,61.36
Shirts,Leather,2023,7,28,42.54
Shirts,Leather,2023,9,3,5.23
Shirts,Leather,2024,1,3,65.09
Shirts,Leather,2024,2,4,74.66
Shirts,Leather,2024,2,27,21.73
Shirts,Leather,2024,2,28,43.55
Shirts,Leather,2024,4,30,8.49
Shirts,Leather,2024,5,19,50.97
Shirts,Leather,2024,9,27,77.14
Shirts,Leather,2024,9,29,20.04
Shirts,Leather,2024,11,14,40.9
Shirts,Leather,2024,12,16,11.89
Shirts,Leather,2024,12,17,79.5
Shirts,Polyester,2020,1,6,11.47
Shirts,Polyester,2020,2,5,55.55
Shirts,Polyester,2020,4,27,64.87
Shirts,Polyester,2020,5,28,56.64
Shirts,Polyester,2020,8,20,37.27
Shirts,Polyester,2020,8,26,68.98
Shirts,Polyester,2020,11,7,97.51
Shirts,Polyester,2021,4,2,72.68
Shirts,Polyester,2021,7,8,76.49
Shirts,Polyester,2021,8,24,70.86
Shirts,Polyester,2021,9,25,57.17
Shirts,Polyester,2022,1,10,84.24
Shirts,Polyester,2022,1,16,93.98
Shirts,Polyester,2022,1,29,57.56
Shirts,Polyester,2022,2,1,84.07
Shirts,Polyester,2022,3,21,63.19
Shirts,Polyester,2022,3,26,1.92
Shirts,Polyester,2022,4,11,99.26
Shirts,Polyester,2022,4,21,10.47
Shirts,Polyester,2022,4,24,44.37
Shirts,Polyester,2022,6,2,97.73
Shirts,Polyester,2022,6,28,36.17
Shirts,Polyester,2022,7,31,23.35
Shirts,Polyester,2022,9,24,29.78
Shirts,Polyester,2022,10,10,27.67
Shirts,Polyester,2022,11,28,79.54
Shirts,Polyester,2022,12,24,51.0
Shirts,Polyester,2022,12,28,25.11
Shirts,Polyester,2023,3,21,1.06
Shirts,Polyester,2023,5,28,11.92
Shirts,Polyester,2023,5,29,90.86
Shirts,Polyester,2023,7,9,28.1
Shirts,Polyester,2023,7,26,86.47
Shirts,Polyester,2023,11,6,74.16
Shirts,Polyester,2023,11,19,98.22
Shirts,Polyester,2024,1,31,60.37
Shirts,Polyester,2024,4,14,41.19
Shirts,Polyester,2024,4,22,37.87
Shirts,Polyester,2024,5,17,11.37
Shirts,Polyester,2024,7,21,27.34
Shirts,Polyester,2024,7,23,9.67
Shirts,Polyester,2024,8,17,96.76
Shirts,Polyester,2024,9,12,9.38
Shirts,Polyester,2024,12,27,55.12
Shirts,Denim,2020,1,10,60.4
Shirts,Denim,2020,1,30,59.34
Shirts,Denim,2020,2,16,9.61
Shirts,Denim,2020,6,29,85.68
Shirts,Denim,2020,7,8,11.41
Shirts,Denim,2020,7,26,56.14
Shirts,Denim,2020,8,2,40.52
Shirts,Denim,2020,11,18,58.87
Shirts,Denim,2020,12,25,49.42
Shirts,Denim,2021,3,13,64.8
Shirts,Denim,2021,3,25,54.74
Shirts,Denim,2021,8,3,94.81
Shirts,Denim,2021,8,26,34.91
Shirts,Denim,2021,10,9,66.51
Shirts,Denim,2021,11,7,33.22
Shirts,Denim,2021,11,25,95.86
Shirts,Denim,2022,1,5,32.47
Shirts,Denim,2022,1,25,1.38
Shirts,Denim,2022,4,10,97.98
Shirts,Denim,2022,6,26,64.9
Shirts,Denim,2022,7,27,28.95
Shirts,Denim,2022,9,8,41.73
Shirts,Denim,2023,3,7,90.85
Shirts,Denim,2023,4,27,84.92
Shirts,Denim,2023,5,14,42.89
Shirts,Denim,2023,6,28,68.08
Shirts,Denim,2023,7,8,29.65
Shirts,Denim,2023,9,30,84.8
Shirts,Denim,2023,10,18,59.41
Shirts,Denim,2023,10,19,51.96
Shirts,Denim,2024,1,4,33.88
Shirts,Denim,2024,1,14,44.25
Shirts,Denim,2024,4,16,78.9
Shirts,Denim,2024,5,25,34.66
Shirts,Denim,2024,6,7,61.3
Shirts,Denim,2024,9,2,66.86
Shirts,Denim,2024,10,30,86.97
Shirts,Denim,2024,12,14,9.05
Shirts,Denim,2024,12,20,13.12
