Product Name,Category,Material,Year,Month,Day,Total Emissions (kgCO2e)
Denim Jeans,Pants,Polyester,2024,4,3,65.2
Denim Jeans,Pants,Polyester,2024,6,6,5.71
Denim Jeans,Pants,Denim,2020,1,14,55.43
Denim Jeans,Pants,Denim,2020,3,18,66.79
Denim Jeans,Pants,Denim,2020,3,26,65.39
Denim Jeans,Pants,Denim,2020,9,19,98.11
Denim Jeans,Pants,Denim,2021,4,19,35.62
Denim Jeans,Pants,Denim,2023,1,13,40.25
Denim Jeans,Pants,Denim,2023,3,21,48.07
Denim Jeans,Pants,Denim,2023,10,3,30.74
Denim Jeans,Pants,Denim,2024,2,20,36.73
Denim Jeans,Pants,Denim,2024,3,2,95.71
Denim Jeans,Pants,Denim,2024,9,14,34.18
Cargo Pants,Pants,Polyester,2020,4,24,68.07
Cargo Pants,Pants,Polyester,2020,10,11,26.7
Cargo Pants,Pants,Polyester,2021,11,13,49.54
Cargo Pants,Pants,Polyester,2021,12,18,97.03
Cargo Pants,Pants,Polyester,2022,1,24,35.91
Cargo Pants,Pants,Polyester,2022,3,7,71.45
Cargo Pants,Pants,Polyester,2022,6,27,5.74
Cargo Pants,Pants,Polyester,2022,10,26,81.69
Cargo Pants,Pants,Polyester,2023,1,5,93.37
Cargo Pants,Pants,Polyester,2023,1,6,76.86
Cargo Pants,Pants,Polyester,2023,3,6,34.88
Cargo Pants,Pants,Polyester,2023,4,28,49.14
Cargo Pants,Pants,Denim,2020,2,25,88.33
Cargo Pants,Pants,Denim,2020,9,4,63.72
Cargo Pants,Pants,Denim,2020,12,15,25.01
Cargo Pants,Pants,Denim,2021,12,21,21.24
Cargo Pants,Pants,Denim,2022,2,4,7.21
Cargo Pants,Pants,Denim,2023,1,21,54.1
Cargo Pants,Pants,Denim,2023,2,4,76.24
Cargo Pants,Pants,Denim,2024,6,6,31.2
Chino Pants,Pants,Polyester,2020,1,3,89.77
Chino Pants,Pants,Polyester,2020,11,11,81.21
Chino Pants,Pants,Polyester,2021,5,13,39.73
Chino Pants,Pants,Polyester,2021,5,17,13.97
Chino Pants,Pants,Polyester,2022,1,1,58.91
Chino Pants,Pants,Polyester,2022,4,11,56.95
Chino Pants,Pants,Polyester,2022,11,7,17.31
Chino Pants,Pants,Polyester,2022,11,13,62.8
Chino Pants,Pants,Polyester,2022,12,14,97.24
Chino Pants,Pants,Polyester,2024,11,21,74.05
Chino Pants,Pants,Polyester,2024,12,14,11.31
Chino Pants,Pants,Denim,2020,3,15,54.2
Chino Pants,Pants,Denim,2021,3,31,42.18
Chino Pants,Pants,Denim,2022,6,11,73.87
Chino Pants,Pants,Denim,2023,9,8,96.71
Chino Pants,Pants,Denim,2023,12,8,34.36
Chino Pants,Pants,Denim,2024,9,11,36.14
Chino Pants,Pants,Denim,2024,9,15,45.89
Chino Pants,Pants,Denim,2024,10,21,20.77
Shorts,Pants,Polyester,2020,8,5,94.6
Shorts,Pants,Polyester,2020,10,5,3.31
Shorts,Pants,Polyester,2020,11,3,69.72
Shorts,Pants,Polyester,2021,3,6,25.87
Shorts,Pants,Polyester,2021,4,4,36.48
Shorts,Pants,Polyester,2022,8,19,92.31
Shorts,Pants,Polyester,2022,10,12,47.94
Shorts,Pants,Polyester,2022,11,16,76.32
Shorts,Pants,Polyester,2022,12,24,55.03
Shorts,Pants,Polyester,2023,6,11,7.42
Shorts,Pants,Polyester,2023,12,10,50.48
Shorts,Pants,Polyester,2024,5,19,93.81
Shorts,Pants,Polyester,2024,9,5,72.89
Shorts,Pants,Polyester,2024,12,16,4.19
Shorts,Pants,Denim,2020,1,3,67.3
Shorts,Pants,Denim,2020,1,22,29.09
Shorts,Pants,Denim,2020,4,9,18.98
Shorts,Pants,Denim,2020,6,15,85.24
Shorts,Pants,Denim,2020,7,10,26.04
Shorts,Pants,Denim,2020,7,28,87.64
Shorts,Pants,Denim,2021,1,23,47.92
Shorts,Pants,Denim,2021,1,28,6.72
Shorts,Pants,Denim,2021,7,19,69.29
Shorts,Pants,Denim,2022,1,12,84.84
Shorts,Pants,Denim,2022,2,16,51.97
Shorts,Pants,Denim,2022,2,28,88.86
Shorts,Pants,Denim,2022,7,3,78.54
Shorts,Pants,Denim,2023,4,26,74.31
Classic T-Shirt,Shirts,Polyester,2020,4,27,64.87
Classic T-Shirt,Shirts,Polyester,2021,7,8,76.49
Classic T-Shirt,Shirts,Polyester,2021,9,25,57.17
Classic T-Shirt,Shirts,Polyester,2022,3,26,1.92
Classic T-Shirt,Shirts,Polyester,2022,4,24,44.37
Classic T-Shirt,Shirts,Polyester,2022,6,2,97.73
Classic T-Shirt,Shirts,Polyester,2022,12,24,51.0
Classic T-Shirt,Shirts,Polyester,2023,5,29,90.86
Classic T-Shirt,Shirts,Polyester,2023,7,26,86.47
Classic T-Shirt,Shirts,Polyester,2024,7,21,27.34
Classic T-Shirt,Shirts,Polyester,2024,9,12,9.38
Classic T-Shirt,Shirts,Denim,2020,2,16,9.61
Classic T-Shirt,Shirts,Denim,2020,12,25,49.42
Classic T-Shirt,Shirts,Denim,2021,3,13,64.8
Classic T-Shirt,Shirts,Denim,2021,8,26,34.91
Classic T-Shirt,Shirts,Denim,2021,11,7,33.22
Classic T-Shirt,Shirts,Denim,2021,11,25,95.86
Classic T-Shirt,Shirts,Denim,2023,5,14,42.89
Classic T-Shirt,Shirts,Denim,2023,9,30,84.8
Classic T-Shirt,Shirts,Denim,2024,9,2,40.83
Classic T-Shirt,Shirts,Denim,2024,10,30,86.97
Formal Shirt,Shirts,Polyester,2021,8,24,70.86
Formal Shirt,Shirts,Polyester,2022,1,10,84.24
Formal Shirt,Shirts,Polyester,2022,1,16,93.98
Formal Shirt,Shirts,Polyester,2022,1,29,57.56
Formal Shirt,Shirts,Polyester,2022,4,11,99.26
Formal Shirt,Shirts,Polyester,2022,10,10,27.67
Formal Shirt,Shirts,Polyester,2023,5,28,11.92
Formal Shirt,Shirts,Polyester,2023,11,6,74.16
Formal Shirt,Shirts,Polyester,2023,11,19,98.22
Formal Shirt,Shirts,Polyester,2024,1,31,60.37
Formal Shirt,Shirts,Polyester,2024,4,14,41.19
Formal Shirt,Shirts,Polyester,2024,4,22,37.87
Formal Shirt,Shirts,Polyester,2024,7,23,9.67
Formal Shirt,Shirts,Polyester,2024,8,17,96.76
Formal Shirt,Shirts,Denim,2020,1,30,59.34
Formal Shirt,Shirts,Denim,2020,7,26,56.14
Formal Shirt,Shirts,Denim,2020,8,2,40.52
Formal Shirt,Shirts,Denim,2021,3,25,54.74
Formal Shirt,Shirts,Denim,2021,10,9,66.51
Formal Shirt,Shirts,Denim,2022,1,5,32.47
Formal Shirt,Shirts,Denim,2022,4,10,97.98
Formal Shirt,Shirts,Denim,2022,7,27,28.95
Formal Shirt,Shirts,Denim,2023,3,7,90.85
Formal Shirt,Shirts,Denim,2023,4,27,84.92
Formal Shirt,Shirts,Denim,2023,6,28,68.08
Formal Shirt,Shirts,Denim,2023,7,8,29.65
Formal Shirt,Shirts,Denim,2024,1,14,44.25
Formal Shirt,Shirts,Denim,2024,9,2,26.03
Polo Shirt,Shirts,Polyester,2020,2,5,55.55
Polo Shirt,Shirts,Polyester,2020,5,28,56.64
Polo Shirt,Shirts,Polyester,2020,8,26,68.98
Polo Shirt,Shirts,Polyester,2020,11,7,97.51
Polo Shirt,Shirts,Polyester,2021,4,2,72.68
Polo Shirt,Shirts,Polyester,2022,2,1,84.07
Polo Shirt,Shirts,Polyester,2022,3,21,63.19
Polo Shirt,Shirts,Polyester,2022,7,31,23.35
Polo Shirt,Shirts,Polyester,2022,9,24,29.78
Polo Shirt,Shirts,Polyester,2022,12,28,25.11
Polo Shirt,Shirts,Polyester,2023,7,9,28.1
Polo Shirt,Shirts,Polyester,2024,12,27,55.12
Polo Shirt,Shirts,Denim,2020,6,29,85.68
Polo Shirt,Shirts,Denim,2020,7,8,11.41
Polo Shirt,Shirts,Denim,2020,11,18,58.87
Polo Shirt,Shirts,Denim,2021,8,3,94.81
Polo Shirt,Shirts,Denim,2022,6,26,64.9
Polo Shirt,Shirts,Denim,2023,10,18,59.41
Polo Shirt,Shirts,Denim,2024,1,4,33.88
Polo Shirt,Shirts,Denim,2024,4,16,78.9
Polo Shirt,Shirts,Denim,2024,6,7,61.3
Polo Shirt,Shirts,Denim,2024,12,14,9.05
Tank Top,Shirts,Polyester,2020,1,6,11.47
Tank Top,Shirts,Polyester,2020,8,20,37.27
Tank Top,Shirts,Polyester,2022,4,21,10.47
Tank Top,Shirts,Polyester,2022,6,28,36.17
Tank Top,Shirts,Polyester,2022,11,28,79.54
Tank Top,Shirts,Polyester,2023,3,21,1.06
Tank Top,Shirts,Polyester,2024,5,17,11.37
Tank Top,Shirts,Denim,2020,1,10,60.4
Tank Top,Shirts,Denim,2022,1,25,1.38
Tank Top,Shirts,Denim,2022,9,8,41.73
Tank Top,Shirts,Denim,2023,10,19,51.96
Tank Top,Shirts,Denim,2024,5,25,34.66
Tank Top,Shirts,Denim,2024,12,20,13.12
